time,uint64 DEV_ADDR,double TIME,double VALUE
2018-04-03T21:31:44,11745387828182253569,1522791104.000000,5.992797
2018-04-03T21:31:49,11745387828182253569,1522791109.000000,3.603814
2018-04-03T21:31:54,11745387828182253569,1522791114.000000,6.518628
2018-04-03T21:31:59,11745387828182253569,1522791119.000000,8.996523
2018-04-03T21:32:04,11745387828182253569,1522791124.000000,5.014719
2018-04-03T21:32:09,11745387828182253569,1522791129.000000,7.385228
2018-04-03T21:32:14,11745387828182253569,1522791134.000000,8.031222
2018-04-03T21:32:19,11745387828182253569,1522791139.000000,6.167598
2018-04-03T21:32:24,11745387828182253569,1522791144.000000,9.248788
2018-04-03T21:32:29,11745387828182253569,1522791149.000000,14.464208
2018-04-03T21:32:34,11745387828182253569,1522791154.000000,2.268659
2018-04-03T21:32:39,11745387828182253569,1522791159.000000,3.822299
2018-04-03T21:32:44,11745387828182253569,1522791164.000000,14.224317
2018-04-03T21:32:49,11745387828182253569,1522791169.000000,14.678061
2018-04-03T21:32:54,11745387828182253569,1522791174.000000,12.897764
2018-04-03T21:32:59,11745387828182253569,1522791179.000000,12.945228
2018-04-03T21:33:04,11745387828182253569,1522791184.000000,14.598849
2018-04-03T21:33:09,11745387828182253569,1522791189.000000,1.179052
2018-04-03T21:33:14,11745387828182253569,1522791194.000000,7.637025
2018-04-03T21:33:19,11745387828182253569,1522791199.000000,12.035064
2018-04-03T21:33:24,11745387828182253569,1522791204.000000,8.541606
2018-04-03T21:33:29,11745387828182253569,1522791209.000000,9.281260
2018-04-03T21:33:34,11745387828182253569,1522791214.000000,14.749896
2018-04-03T21:33:39,11745387828182253569,1522791219.000000,4.017241
2018-04-03T21:33:44,11745387828182253569,1522791224.000000,11.219531
2018-04-03T21:33:49,11745387828182253569,1522791229.000000,13.497885
2018-04-03T21:33:54,11745387828182253569,1522791234.000000,8.413638
2018-04-03T21:33:59,11745387828182253569,1522791239.000000,10.178779
2018-04-03T21:34:04,11745387828182253569,1522791244.000000,14.202733
2018-04-03T21:34:09,11745387828182253569,1522791249.000000,3.388100
2018-04-03T21:34:14,11745387828182253569,1522791254.000000,7.205380
2018-04-03T21:34:19,11745387828182253569,1522791259.000000,11.124997
2018-04-03T21:34:24,11745387828182253569,1522791264.000000,8.935850
2018-04-03T21:34:29,11745387828182253569,1522791269.000000,14.565051
2018-04-03T21:34:34,11745387828182253569,1522791274.000000,7.514872
2018-04-03T21:34:39,11745387828182253569,1522791279.000000,7.692236
2018-04-03T21:34:44,11745387828182253569,1522791284.000000,10.143546
2018-04-03T21:34:49,11745387828182253569,1522791289.000000,9.601302
2018-04-03T21:34:54,11745387828182253569,1522791294.000000,7.023175
2018-04-03T21:34:59,11745387828182253569,1522791299.000000,6.912000
2018-04-03T21:35:04,11745387828182253569,1522791304.000000,4.257905
2018-04-03T21:35:09,11745387828182253569,1522791309.000000,1.948970
2018-04-03T21:35:14,11745387828182253569,1522791314.000000,1.064192
2018-04-03T21:35:19,11745387828182253569,1522791319.000000,2.923662
2018-04-03T21:35:24,11745387828182253569,1522791324.000000,2.911779
2018-04-03T21:35:29,11745387828182253569,1522791329.000000,4.918403
2018-04-03T21:35:34,11745387828182253569,1522791334.000000,3.125329
2018-04-03T21:35:39,11745387828182253569,1522791339.000000,2.931219
2018-04-03T21:35:44,11745387828182253569,1522791344.000000,6.322297
2018-04-03T21:35:49,11745387828182253569,1522791349.000000,1.605587
2018-04-03T21:35:54,11745387828182253569,1522791354.000000,8.282250
2018-04-03T21:35:59,11745387828182253569,1522791359.000000,8.123415
2018-04-03T21:36:04,11745387828182253569,1522791364.000000,1.747558
2018-04-03T21:36:09,11745387828182253569,1522791369.000000,10.783014
2018-04-03T21:36:14,11745387828182253569,1522791374.000000,1.589682
2018-04-03T21:36:19,11745387828182253569,1522791379.000000,9.645069
2018-04-03T21:36:24,11745387828182253569,1522791384.000000,6.928746
2018-04-03T21:36:29,11745387828182253569,1522791389.000000,7.907600
2018-04-03T21:36:34,11745387828182253569,1522791394.000000,11.589422
2018-04-03T21:36:39,11745387828182253569,1522791399.000000,14.458642
2018-04-03T21:36:44,11745387828182253569,1522791404.000000,8.532156
2018-04-03T21:36:49,11745387828182253569,1522791409.000000,8.004247
2018-04-03T21:36:54,11745387828182253569,1522791414.000000,10.657194
