time,uint64 ID,double TIME,double averageRequestRTT,double averageResponseRTT,double lastRequestRTT,double lastResponseRTT,double quality,double receiveDuplications,double receiveUnsolicited,double receivedCount,double sentCount,double sentFailed
2018-04-05T10:34:11,1,1522924451.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:11,2,1522924451.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,0.000000,10.000000,16.000000,0.000000
2018-04-05T10:34:16,1,1522924456.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:16,2,1522924456.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,0.000000,10.000000,16.000000,0.000000
2018-04-05T10:34:21,1,1522924461.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:21,2,1522924461.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,0.000000,10.000000,16.000000,0.000000
2018-04-05T10:34:21,3,1522924461.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:26,1,1522924466.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:26,2,1522924466.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,0.000000,10.000000,16.000000,0.000000
2018-04-05T10:34:26,3,1522924466.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:31,1,1522924471.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:31,2,1522924471.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,0.000000,10.000000,16.000000,0.000000
2018-04-05T10:34:31,3,1522924471.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:36,1,1522924476.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:36,2,1522924476.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,2.000000,12.000000,16.000000,0.000000
2018-04-05T10:34:36,3,1522924476.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:41,1,1522924481.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:41,2,1522924481.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,3.000000,13.000000,16.000000,0.000000
2018-04-05T10:34:41,3,1522924481.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:46,1,1522924486.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:46,2,1522924486.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,5.000000,15.000000,16.000000,0.000000
2018-04-05T10:34:46,3,1522924486.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:51,1,1522924491.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:51,2,1522924491.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,7.000000,17.000000,16.000000,0.000000
2018-04-05T10:34:51,3,1522924491.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:34:56,1,1522924496.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:34:56,2,1522924496.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,8.000000,18.000000,16.000000,0.000000
2018-04-05T10:34:56,3,1522924496.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:01,1,1522924501.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:01,2,1522924501.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,10.000000,20.000000,16.000000,0.000000
2018-04-05T10:35:01,3,1522924501.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:06,1,1522924506.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:06,2,1522924506.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,12.000000,22.000000,16.000000,0.000000
2018-04-05T10:35:06,3,1522924506.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:11,1,1522924511.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:11,2,1522924511.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,14.000000,24.000000,16.000000,0.000000
2018-04-05T10:35:11,3,1522924511.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:16,1,1522924516.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:16,2,1522924516.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,15.000000,25.000000,16.000000,0.000000
2018-04-05T10:35:16,3,1522924516.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:21,1,1522924521.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:21,2,1522924521.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,17.000000,27.000000,16.000000,0.000000
2018-04-05T10:35:21,3,1522924521.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:26,1,1522924526.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:26,2,1522924526.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,18.000000,28.000000,16.000000,0.000000
2018-04-05T10:35:26,3,1522924526.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:31,1,1522924531.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:31,2,1522924531.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,20.000000,30.000000,16.000000,0.000000
2018-04-05T10:35:31,3,1522924531.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:36,1,1522924536.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:36,2,1522924536.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,22.000000,32.000000,16.000000,0.000000
2018-04-05T10:35:36,3,1522924536.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:41,1,1522924541.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:41,2,1522924541.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,24.000000,34.000000,16.000000,0.000000
2018-04-05T10:35:41,3,1522924541.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:46,1,1522924546.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:46,2,1522924546.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,25.000000,35.000000,16.000000,0.000000
2018-04-05T10:35:46,3,1522924546.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:51,1,1522924551.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:51,2,1522924551.000000,25.000000,16.000000,26.000000,36.000000,0.000000,0.000000,28.000000,38.000000,16.000000,0.000000
2018-04-05T10:35:51,3,1522924551.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:35:56,1,1522924556.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:35:56,2,1522924556.000000,25.000000,20.000000,26.000000,36.000000,0.000000,2.000000,38.000000,52.000000,20.000000,0.000000
2018-04-05T10:35:56,3,1522924556.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:01,1,1522924561.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:01,2,1522924561.000000,25.000000,32.000000,26.000000,36.000000,0.000000,8.000000,50.000000,76.000000,32.000000,0.000000
2018-04-05T10:36:01,3,1522924561.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:06,1,1522924566.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:06,2,1522924566.000000,24.000000,46.000000,25.000000,36.000000,0.000000,15.000000,63.000000,103.000000,46.000000,0.000000
2018-04-05T10:36:06,3,1522924566.000000,24.000000,27.000000,24.000000,36.000000,0.000000,0.000000,0.000000,20.000000,27.000000,0.000000
2018-04-05T10:36:11,1,1522924571.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000
2018-04-05T10:36:11,2,1522924571.000000,25.000000,58.000000,26.000000,36.000000,0.000000,21.000000,76.000000,128.000000,58.000000,0.000000
