uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504871775,400910012600C80A017DA14E2554
28,7,125,5,1504871837,400910012600C90A01012ED92A04
28,7,125,5,1504871900,400910012600CA0A015BD83EF988
28,7,125,5,1504871962,400910012600CB0A01355BD8DC83
28,7,125,5,1504872024,400910012600CC0A01254B0D1539
28,7,125,5,1504872087,400910012600CD0A01C0F2D56131
28,7,125,5,1504872211,400910012600CF0A013E29A64149
28,7,125,5,1504872273,400910012600D00A016184E76444
28,7,125,5,1504872398,400910012600D20A01D153038E7D
28,7,125,5,1504872460,400910012600D30A014F6431B2F8
28,7,125,5,1504872523,400910012600D40A01742BE11D9A
28,7,125,5,1504872585,400910012600D50A0117A27D5A8E
28,7,125,5,1504872647,400910012600D60A01919DBC451B
28,7,125,5,1504872710,400910012600D70A010D26741A55
28,7,125,5,1504872772,400910012600D80A01E4F7BA28BB
28,7,125,5,1504872834,400910012600D90A0169B61AF3AB
28,7,125,5,1504873021,400910012600DC0A01A05440143C
28,7,125,5,1504873083,400910012600DD0A988ABB87AE4B
28,7,125,5,1504873146,400910012600DE0A017B2A4E098A
28,7,125,5,1504873208,400910012600DF0A01009BB89CA1
28,7,125,5,1504873270,400910012600E00A01D10EC2F1CD
28,7,125,5,1504873333,400910012600E10A01E5063EDE51
28,7,125,5,1504873395,400910012600E20A011A392B0F4F
28,7,125,5,1504873457,400910012600E30A0101BE78CE2C
28,7,125,5,1504873519,400910012600E40A01D1D26A53D3
28,7,125,5,1504873582,400910012600E50A0165F4B08C48
28,7,125,5,1504873644,400910012600E60A0110C054F4BB
28,7,125,5,1504873769,400910012600E80A019B39509E52
28,7,125,5,1504873831,400910012600E90A01028AAC7243
28,7,125,5,1504873893,400910012600EA0A011F24A0DD31
28,7,125,5,1504873955,400910012600EB0A0101208F960A
28,7,125,5,1504874018,400910012600EC0A0112085D3A15
28,7,125,5,1504874142,400910012600EE0A0167031C5CF8
28,7,125,5,1504874205,400910012600EF0A017BB455A23A
28,7,125,5,1504874267,400910012600F00A01DAEE4690FB
28,7,125,5,1504874454,400910012600F30A016D2CD6B13B
28,7,125,5,1504874516,400910012600F40A0159030FC29D
28,7,125,5,1504874578,400910012600F50A0135344AAF68
28,7,125,5,1504874641,400910012600F60A0149F018CC05
28,7,125,5,1504874703,400910012600F70A01984EB7296C
28,7,125,5,1504874828,400910012600F90A01848F4044D2
28,7,125,5,1504874890,400910012600FA0A01BC71B873DB
28,7,125,5,1504874952,400910012600FB0A0105BA15801E
28,7,125,5,1504875015,400910012600FC0A0162AE71EEA3
28,7,125,5,1504875077,400910012600FD0A01AFD0A0BA43
28,7,125,5,1504875139,400910012600FE0A01864642F8DF
28,7,125,5,1504875201,400910012600FF0A01C3DCBC8109
28,7,125,5,1504875326,400910012600010B01E47451A9EB
28,7,125,5,1504875388,400910012600020B019485EE5C94
28,7,125,5,1504875451,400910012600030B0191A0814C66
28,7,125,5,1504875513,400910012600040B01E76653CA7B
28,7,125,5,1504875575,400910012600050B01FE23F262BD
28,7,125,5,1504875638,400910012600060B01A45FA1A7E1
28,7,125,5,1504875700,400910012600070B016655979AD1
28,7,125,5,1504875762,400910012600080B01B5DB8256E8
28,7,125,5,1504875824,400910012600090B01E5687FC36A
28,7,125,5,1504875887,4009100126000A0B011C10A107A9
28,7,125,5,1504875949,4009100126000B0B01D633BD13C8
28,7,125,5,1504876011,4009100126000C0B01D464B701F1
28,7,125,5,1504876074,4009100126000D0B01E4CEC0D6EC
28,7,125,5,1504876136,4009100126000E0B01ED58CC7735
28,7,125,5,1504876198,4009100126000F0B015BA044CAFD
28,7,125,5,1504876323,400910012600110B01F554108442
28,7,125,5,1504876385,400910012600120B01B7C1A31DA0
28,7,125,5,1504876447,400910012600130B010E5DA6224C
28,7,125,5,1504876510,400910012600140B01A47C603BB6
28,7,125,5,1504876572,400910012600150B01DB6A4F5B8F
28,7,125,5,1504876634,400910012600160B01D88A6B8CD0
28,7,125,5,1504876697,400910012600170B0195C2AB66BA
28,7,125,5,1504876759,400910012600180B0143AF2B48E6
28,7,125,5,1504876821,400910012600190B01D87CBA5289
28,7,125,5,1504876883,4009100126001A0B010301A78A9E
28,7,125,5,1504876946,4009100126001B0B01562C689807
28,7,125,5,1504877008,4009100126001C0B01BE45865D24
28,7,125,5,1504877133,4009100126001E0B01E5343FBD53
28,7,125,5,1504877195,4009100126001F0B017137E965FB
28,7,125,5,1504877382,400910012600220B016833E96F89
28,7,125,5,1504877444,400910012600230B01701CB98584
28,7,125,5,1504877506,400910012600240B01F7AEDDDC03
28,7,125,5,1504877569,400910012600250B01D10C6928D5
28,7,125,5,1504877631,400910012600260B01F93F821E00
28,7,125,5,1504877756,400910012600280B01FF8B5377FE
28,7,125,5,1504877818,400910012600290B01BE0E92C7F1
28,7,125,5,1504877880,4009100126002A0B0176D7083296
28,7,125,5,1504877943,4009100126002B0B0129EBA5B4C0
28,7,125,5,1504878005,4009100126002C0B018102671C4D
28,7,125,5,1504878067,4009100126002D0B01FFECD69E3C
28,7,125,5,1504878192,4009100126002F0B013C612FB7D5
28,7,125,5,1504878254,400910012600300B012211B669A7
28,7,125,5,1504878316,400910012600310B01ECD96E2AB7
28,7,125,5,1504878379,400910012600320B01DDA2417806
28,7,125,5,1504878566,400910012600350B01206167905F
28,7,125,5,1504878690,400910012600370B01215FF6D448
28,7,125,5,1504878752,400910012600380B01CD88F89DCC
28,7,125,5,1504878877,4009100126003A0B01BDEACEAF9F
28,7,125,5,1504878939,4009100126003B0B011A874A0AE1
28,7,125,5,1504879002,4009100126003C0B010E79B7245F
28,7,125,5,1504879126,4009100126003E0B010B6D18BB6D
28,7,125,5,1504879251,400910012600400B011E000A5F65
28,7,125,5,1504879313,400910012600410B013B3C4F3A82
28,7,125,5,1504879375,400910012600420B016D7D52CAC0
28,7,125,5,1504879438,400910012600430B013A5E4415C1
28,7,125,5,1504879562,400910012600450B01962A36A9A3
28,7,125,5,1504879687,400910012600470B0183826FC7A3
28,7,125,5,1504879749,400910012600480B01450250BA83
28,7,125,5,1504879811,400910012600490B013C3EE36348
28,7,125,5,1504879874,4009100126004A0B018C04132CA7
28,7,125,5,1504879998,4009100126004C0B01A8B8EEFC10
28,7,125,5,1504880061,4009100126004D0B012400279C5E
28,7,125,5,1504880123,4009100126004E0B0105F37A963B
28,7,125,5,1504880185,4009100126004F0B01E9F849F544
28,7,125,5,1504880248,400910012600500B01BE49E93287
28,7,125,5,1504880434,400910012600530B01A8B1B35D19
28,7,125,5,1504880497,400910012600540B017F1CEA3130
28,7,125,5,1504880559,400910012600550B01E69DD26972
28,7,125,5,1504880621,400910012600560B01DD42F065D9
28,7,125,5,1504880684,400910012600570B01202F797CB1
28,7,125,5,1504880746,400910012600581B04E8DF2DD32A
28,7,125,5,1504880808,400910012600590B01AA36213424
28,7,125,5,1504880933,4009100126005B0B016820091DE7
28,7,125,5,1504880995,4009100126005C0B019EFCE3A090
28,7,125,5,1504881057,4009100126005D0B0140DE46DECE
28,7,125,5,1504881120,4009100126005E0B01A0696AA99B
28,7,125,5,1504881182,4009100126005F0B0109397F203A
28,7,125,5,1504881244,400910012600600B0192B5CF4A9A
28,7,125,5,1504881307,400910012600610B01786522D65C
28,7,125,5,1504881369,400910012600620B014F6EAA1B9F
28,7,125,5,1504881431,400910012600630B01A82E2EF13A
28,7,125,5,1504881556,400910012600650B01236196F7EE
28,7,125,5,1504881618,400910012600660B01FD8ED7B3F8
28,7,125,5,1504881680,400910012600670B01038855D1BD
28,7,125,5,1504881805,400910012600690B01D86FAF5D65
28,7,125,5,1504881867,4009100126006A0B0191A2F2451D
28,7,125,5,1504881992,4009100126006C0B016E36D761D1
28,7,125,5,1504882054,4009100126006D0B01B606632222
28,7,125,5,1504882116,4009100126006E0B01D77C7BCA95
28,7,125,5,1504882179,4009100126006F0B01579C4176C3
28,7,125,5,1504882241,400910012600700B01E59BA1DE4C
28,7,125,5,1504882303,400910012600710B01D6CBE5B5CE
28,7,125,5,1504882366,400910012600720B012198779E21
28,7,125,5,1504882428,400910012600730B01C9E5A3D2EB
28,7,125,5,1504882490,400910012600740B01A9B5014A95
28,7,125,5,1504882615,400910012600760B0144DEE6E187
28,7,125,5,1504882677,400910012600770B0165DAC9BA19
28,7,125,5,1504882989,4009100126007C0B0117B3878C4D
28,7,125,5,1504883051,4009100126007D0B01B2FE6F56CA
28,7,125,5,1504883113,4009100126007E0B0180A37F3C29
28,7,125,5,1504883176,4009100126007F0B01E383C42032
28,7,125,5,1504883238,400910012600800B01F623B041DE
28,7,125,5,1504883300,400910012600810B015739A0D7AF
28,7,125,5,1504883425,400910012600830B015117E5DAB4
28,7,125,5,1504883487,400910012600840B01FFFE014DB9
28,7,125,5,1504883549,400910012600850B01524C968729
28,7,125,5,1504883612,400910012600860B013AB9A1F5AB
28,7,125,5,1504883674,400910012600870B0186A45A7F99
28,7,125,5,1504883736,400910012600880B012763677E87
28,7,125,5,1504883798,400910012600890B0112A3B1FD62
