uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
16,7,125,3,1504805915,33FBEDADD167B126
12,7,125,3,1504719167,6D37D1185055
12,7,125,7,1504954329,6E734C28C8BF
16,7,125,3,1504836202,39DF5799489A0484
14,7,125,2,1504845353,8141941FBC5D09
30,7,125,5,1504713807,40E013012680027701C59F751B0714
44,11,125,5,1521568001,4037005200000B0C08DE08C1048D20F4EE447A3CA932
274,7,125,3,1504883666,9036348100F29B904599258D2A987D9847D086CB5BE3FC4DCF40B3D1608BE5D9DD561280E2F8A64D55C74E5E4E90630BD670EEA8A012778E299403465B9EDC562556CFB1F847CE6B4BB443389C3D1AE587DA946458EDD4BDC2F3776752B1796126BC37927FBB0FB596CBD9CAB7918B3C0C61EA89092BF51A677F7DC48D23A246C2C25A9BCEB051E784
274,7,125,3,1504883666,9036348100F29B904599258D2A987D9847D086CB5BE3FC4DCF40B3D1608BE5D9DD561280E2F8A64D55C74E5E4E90630BD670EEA8A012778E299403465B9EDC562556CFB1F847CE6B4BB443389C3D1AE587DA946458EDD4BDC2F3776752B1796126BC37927FBB0FB596CBD9CAB7918B3C0C61EA89092BF51A677F7DC48D23A246C2C25A9BCEB051E784
346,7,125,5,1504946087,2DC276C97BB0F920818101FF69379D8C62D0B49C1E6CBF4E69D230549EAD1D60B2F3A135E115311D5E73496E1CED6068AB5448E4195CCE0360CD66ABBD895905DEDBE80E8E0E43F9ED7E21D82FD6EDD8077DBC675D7E0EEDB57E26271DC20C43A37BBDEFEF3191E05713F4DA8AE527FCCC56A0D06A7BF0A8B7A8BDE2FEC0341F3C839BBBA4316FDBF52A0DAB7A894DDA1C390B3C0AFC3E5FAF98C46C61A37D26B632C737AA467027F1D99BACD0
126,7,125,5,1504859758,6C08560504A0B66D925C5F08AA4DFB948FBB452B26034B558841790002E6639EE7B79AC34734E83D60892BCD5A2180E8AF43E8E9601921C5BFA7767559644C
30,7,125,5,1504734234,31C7ACE765075C0026400910012600
28,7,125,5,1504850719,200D5405260076090108117941CF
28,7,125,5,1504864424,400910011505580F081EE40FDEBE
92,7,125,5,1504943125,5AE20807166458FBAD29AEA0E989F1905A8D2BF260C4CF64E6530F71FB9EA49CCBC140E2825C67D0582091346082
28,7,125,5,1504715969,488998091600030101A5D05C0342
28,7,125,5,1504722946,4009103116007301010E85EF73DF
50,12,125,5,1504746875,402929012089CE0101C002EC92D757EC130D8DD1971F1ED0CB
50,12,125,5,1504769231,402929012080F2010184265951ADE0846F06FB845EEED6CBE4
50,12,125,5,1504805909,4029290120802D020185DF709F9056354791600BC1DC8F278A
50,12,125,5,1504917703,402929012080E10201764490949C27EB94D2D495E19B606A2B
28,7,125,5,1504703509,400910412004F50023B591084E94
28,7,125,5,1504830970,70091051200C3901014802CF3CE9
50,12,125,5,1504855579,4029496720807B020192013ED1062478FFAA4A683F80FD3E71
50,12,125,5,1504738808,4029090022828103014ABD32B4B95C5FC23C7F3971C2C95C83
28,7,125,5,1504804556,400910112242B5CA41FF7A6A036E
28,7,125,5,1504857509,40490001230CE30991F287314B52
28,7,125,5,1504802064,4009100123056C0605378EDD5963
28,7,125,5,1504850594,400910012350740901726C23BB5A
28,7,125,5,1504817639,4309180123006B670192591CB96D
28,7,125,5,1504810225,730910522305E806A163DB78F52C
28,7,125,5,1504910275,488918012530020D0143FCA1AD40
28,7,125,5,1504808730,400910312501D40601215AE6D55A
28,7,125,5,1504856325,620801002600D009014833068686
28,7,125,5,1504797454,4009800026C81F06074956588A59
214,7,125,5,1504937388,3BCED21CB36E9D289100261956D2A97E4791B95FE2DD500FC9884AC4CC5ED0E5ADE93EF99CC0159BB6DCE26E2FBC5978F074697F9F9527544FCCA55592EB45130F3CDEFBFA6C44A8F8989C32C427A3F88FF7CAE68CDF750E7932FF01C8B59888474FAA40033DB7B6B19E88
28,7,125,5,1504703260,400910012600370001B44569FD34
28,7,125,5,1504703323,400910012600380001104085148B
28,7,125,5,1504703385,400910012600390001F2F853A20F
28,7,125,5,1504703447,4009100126003A00011E5ACFA349
28,7,125,5,1504703634,4009100126003D00015E8915206A
28,7,125,5,1504703696,4009100126003E0001212EECBF9F
28,7,125,5,1504703759,4009100126003F0001CADDC67E6C
28,7,125,5,1504703821,400910012600400001DFFDCC6FDC
28,7,125,5,1504703883,400910012600410001D828D07D88
28,7,125,5,1504703946,400910012600420001E5AEB114EA
28,7,125,5,1504704008,400910012600430001D5C3A72904
28,7,125,5,1504704070,400910012600440001EE8CEF188D
28,7,125,5,1504704132,4009100126004500013880E69CAD
28,7,125,5,1504704195,4009100126004600019BE6621C45
28,7,125,5,1504704257,4009100126004700014B7C37A879
28,7,125,5,1504704506,4009100126004B00013217E7ACE0
28,7,125,5,1504704569,4009100126004C0001D59579D0E4
28,7,125,5,1504704693,4009100126004E0001F5A944F27A
28,7,125,5,1504704942,40091001260052000149E34FDB8D
28,7,125,5,1504705005,400910012600530001A8A3B8499B
28,7,125,5,1504705067,4009100126005400018D7367F52B
28,7,125,5,1504705191,40091001260056000161A99C32C6
28,7,125,5,1504705254,400910012600570001708527151F
28,7,125,5,1504705316,400910012600580001828670E1CE
28,7,125,5,1504705378,4009100126005900015D866B2629
28,7,125,5,1504705441,4009100126005A000108FBE0033C
28,7,125,5,1504705503,4009100126005B000179800E5CF4
28,7,125,5,1504705565,4009100126005C0001C614340AD4
28,7,125,5,1504705628,4009100126005D0001A215428C27
28,7,125,5,1504705690,4009100126005E00011CC1AA524E
28,7,125,5,1504705752,4009100126005F0001B6DBEB6670
28,7,125,5,1504705814,4009100126006000017E323DE809
